step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4
119808,70.83338939349156,121.40832683403681,110.0217717129606,5.170334719072492,286.1993402420794
124800,43.077484916856264,72.79302948676641,71.50714990792409,190.98863839994934,46.96945074747361
129792,39.41465634019624,209.6233081260256,14.333533819202612,458.5243827169788,461.89212325147815,433.3232590962464
134784,-3.4931251253405655,12.979773905817245,24.06361742487556,67.56559055631362,206.55258895542877
139776,60.955820308142115,50.520928708480504,409.89537100588797,483.59841281529884,431.79196064732173
144768,7.552549809095137,74.39222002861098,67.33809729760324,106.13728300718087,148.91698682498787
149760,21.32092141000374,42.363798017812016,102.44600972471727,150.490338482458,200.3503479387403
154752,190.97362140208253,189.46959077174424,37.39461468339837,423.2960183499306,479.93004857934454,464.65611491043654
159744,289.0992831336047,363.57861203219795,380.16381031315535,487.9409452345087,497.4154978914584
164736,116.49673129902726,133.54843849464558,280.16985319552566,15.792863421919625,97.95566114089411
169728,26.88994424725384,36.43044255752703,128.39459466476117,204.85626223032028,218.5864397764532
174720,12.305145958940995,55.90115114528751,84.70610779097983,405.31788859164715,442.40151960501515
179712,37.170640577461846,15.175073856293247,73.19803962455659,157.83679653419085,279.3391579181595
184704,31.287697521031014,28.613753339685537,20.561716813165837,70.49271503198399,33.588869357616474
189696,92.18474395281295,203.482362920685,230.8264095610688,303.7832829422081,77.11463928735711
194688,40.285165417455545,43.364752017510746,31.377928947656926,235.63870216592642,304.67081001866677
199680,31.131190947970218,45.284843978456095,57.8323667157964,335.44747513726657,482.1162807875698,641.8024966728067,487.11282226664565
204672,90.4392216693451,281.6517427333007,366.66420727593567,54.51171425270509,497.9598866706736,382.93330780970746,450.50286601697735
209664,61.693390910538476,91.81694658929987,346.2557992623065,19.455759093546853,223.40895652006725
214656,76.79249695992985,226.73107057034454,21.195937853780407,529.3562186773029,585.2475168095895,507.62782646410443
219648,-13.720547344584359,50.08553585243586,71.28792946757113,87.5865186773085,225.0398289671929
224640,50.179098349507086,57.067519642154885,110.02944484561434,193.89719688144453,403.079329188909
229632,-3.2165422830439203,10.239038048701724,39.47334796957582,106.09741092656267,261.21943255890164
234624,15.390172170343224,112.80994629013908,130.67413679965134,229.373975679459,21.91557937621089
239616,106.45470719568809,151.53394147648996,309.684705957068,493.11609819527774,589.5358071747268,682.4362192048025
244608,18.527739953440033,54.16144272820328,55.9620177959182,66.69336296954944,63.9482905143602
249600,42.79690564000034,46.813707795768195,124.54014343999663,16.618306830946057,222.7738227330814
254592,24.331716581870392,61.969393580930216,154.44444963947905,192.13641308208923,178.38758106843179
259584,103.90738094488007,572.0096212652254,469.9938306532992,520.3765466940205,504.66499547238953
264576,9.96759607044743,87.50479703920722,95.83317088074108,164.57865420937452,236.33087994022014
269568,19.425338643384997,179.15129739163174,87.7268282994105,138.76074824007563,186.55748849641762
274560,5.247594436633216,55.725606977070555,79.39099346208732,102.91094567392719,237.06477925809932
279552,19.099243418157727,80.45559462221236,219.21666681440442,153.86091922532128,247.66504236228081
284544,26.982874211892664,217.90695856054938,237.21269143737993,287.94186141082974,32.21010742379113
289536,53.82024486736918,90.3158484177526,293.7656682373536,51.53139721730661,192.5750076695764
294528,106.62150918977245,508.38785917632015,518.0949444507941,547.771659774643,636.839180685547
299520,172.84611499117082,257.4032808527346,528.7690522377536,661.7389987354308,623.7424833149662
304512,30.800805739426718,418.7953929991452,466.79604074351255,483.19288485361227,163.24412039438837
309504,30.463231803648092,99.4516550940574,111.68103506468466,26.27460673129345,239.3499459340724
314496,-2.1129066174893048,22.078099907711568,102.49274373400901,177.81429870346886,65.68315159958742
319488,51.60451419224079,36.05962446069427,13.610908447475596,149.4045001181511,9.381035269890534
324480,43.360594752719706,165.9440528685552,128.10789284286457,28.155586229284534,193.21250480907221
329472,68.78682556173234,197.17559521804932,47.61844959039881,450.19536332723675,554.2893021023466
334464,43.453157800110745,64.01277774302685,30.980990961574424,127.02624357362377,59.6285129797707
339456,15.619866188503101,26.59622626602999,59.75769842608797,39.82304975397032,48.762093550059674
344448,99.12688049746028,117.01291517497721,318.42997823755036,278.20160688287496,219.1946708912454
349440,29.339111349847023,68.06671993088231,255.955499782319,568.608857306999,713.7462268774814,743.0839274502465
354432,131.24569550370472,214.90554235665903,210.88196397233872,462.98334359293324,386.37903177340695
359424,248.14485284777444,120.40114693589538,40.197909502882375,709.0189636016333,571.8381206338433,584.1369165725897,570.6819646951436
364416,45.14378643565767,171.19453161736908,294.08833616325353,323.2852003143419,300.33199484951444
369408,43.14171185977191,151.20274316537208,327.9015821460946,454.80700469784415,98.39213137734946
374400,72.22312442413292,298.28545680294366,363.3559145379169,526.9301434731948,750.7194493120849,515.8127074077114
379392,182.46054596703857,283.55724868112094,615.0959252666776,151.83624285357976,682.3393834654928
384384,234.67397508813914,574.9997742629504,820.1810979080776,895.5875109824782,710.328178136239
389376,263.46790348409377,112.0915266598912,377.3172283007196,788.7798514869643,494.3971900888329
394368,157.94640272112593,622.6258618969907,611.4721324966783,97.04658098938404,826.4327357393003
399360,339.63967843601176,528.9418953344345,112.48627614402699,643.1747260064949,920.8807785459662,689.7871462407958
404352,109.24555202345901,358.1675735184939,307.39186931401076,410.4160394564515,121.33752360953473
409344,96.22643592434586,267.87422394730964,307.7970206701073,212.16835531863094,26.727486153454834
414336,17.34167361174417,21.70510274682651,586.0689760933698,829.3882158897098,826.7358554331761,863.0451629136026
419328,59.9665469507611,183.6536025696536,620.8649097422174,72.7065630596823,692.8100746748011,702.6299323421513,664.408380157349
424320,67.00951889332951,327.40934191041526,512.7223744087679,572.8547798671555,520.8847845136112
429312,113.94083133371439,157.15446913367248,229.14655270656783,480.58919893074545,294.29637570025153
434304,89.6928307670691,282.51077949057935,133.22693002005838,307.11171843055035,776.4244345562211,577.1647917162504,734.2439645774093
439296,53.5681920810933,51.11920151652254,31.773547003201145,175.4600337899658,175.9053840285147
444288,225.6519313688674,327.17797780997853,691.9236701037798,695.8214383666534,685.0150333974653
449280,336.5707913537416,407.29663363236875,209.8007321457311,701.4823394465072,854.0240701862181,796.526838337463
454272,62.135321727553396,46.240073940363395,102.89862799349565,124.76427896174722,80.42238466729869
459264,36.57656937787937,35.840678336483954,169.93491673502493,238.0035501400352,16.43200858007288
464256,273.9739738198255,809.9622053706439,624.8681590288475,716.3464259087503,808.3236279520153
469248,2.0296695996941523,17.290929215315344,56.34802454001674,379.20459243174156,28.205381967994335
474240,89.66016055351186,26.711482285186257,226.80590375976317,449.32760490390217,5.004241161229508
479232,163.1510373217728,199.78279864998188,40.513501919696104,22.329395568117196,237.17730544160506
484224,216.30407890232067,203.67547544232156,181.12253134115778,404.05219584128207,794.7420207640923,601.5052829187197
489216,69.38734498269383,220.56041448391986,382.9999051932395,535.9304938703673,752.400978113303
494208,1082.7736891054476,1015.7174693359746,1036.347905170969,870.1197537157927,1014.6712550658478
499200,68.75209352381711,114.57202015734231,223.08320765462582,282.41896662041825,576.1678391993222,1121.949199775636
504192,183.6492262451519,170.6997189804854,531.6185606205362,740.4096878994369,896.1882622417488
509184,144.50244784180387,372.45096460321787,223.77229460814004,466.3673714653069,864.241149116765
514176,77.80965996740358,732.3031769472219,901.4045320470389,1261.0582599844904,964.9739067285777
519168,128.52117872883184,108.93365780368418,173.28681954188963,67.62733900805156,362.5738689760292
524160,90.5381844035325,206.67159076455556,133.1025484872868,144.3493061168566,743.4109467714808
529152,98.56906026293193,658.9801117111728,989.1241736004926,936.0347536697038,1020.5594443765086
534144,255.1276497044645,557.5127991680503,776.4309961305632,1235.954411832718,1097.5167150597129,1187.8035238649938
539136,75.97419696187414,431.4797611744998,484.25932105778935,976.2592401504947,625.9389933777561,1193.6132920682583
544128,66.44623973548381,138.96605224504574,232.98951140136472,451.0453603351801,388.3481941098532
549120,103.07481993877914,451.25821264165825,882.365199383877,572.1435269395845,765.7412882351476
554112,23.297188567644746,237.62298172305415,150.64254203678396,999.2236929718451,1384.7419984267947
559104,128.16455432006921,175.05488614225735,181.95996863489276,506.93379076915863,655.0412731693074
564096,90.80826792534268,17.230189583026604,359.44516792734385,664.4364612257997,605.3238343377895,697.2586101363937
569088,163.8923979400195,909.8920908516569,718.219020338525,938.2684018144989,1155.977450106092
574080,659.5602353070451,969.9962189712146,1021.593597292667,976.4985455859733,1075.5851106163345
579072,649.2191078231526,1118.1948078633752,1010.9984816553458,1041.257495486413,1063.9960158663057
584064,1367.2851099130721,1336.9547606193578,1147.4646760954158,1361.0320912218506,1239.2584479223187
589056,295.6866792025312,1049.5295650634644,1351.6879648303172,1435.6142246896202,1161.2596133203938
594048,58.27150915414988,172.10466411342333,203.49493169172186,60.6390391015982,165.60700733534497
599040,101.40701957164808,160.0560126945051,138.5165618456416,522.2802103522541,17.98991537734436
604032,24.831251591744934,31.99381720033133,418.76439865512356,365.43814162683594,607.3510158483373
609024,280.8977720679404,820.6760852615557,649.6678915529573,1317.9723440251128,678.0635994570218,1349.1742965673286
614016,76.39653824242919,235.398359373067,505.1902869996186,664.0987588478321,928.5747460725772
619008,86.28146949785167,261.5128953850973,659.8423322360052,1115.1686683415796,803.1183246096022
624000,398.41558483349354,500.40629805963033,407.11138813226586,793.0429655174106,1171.672539004727,1278.7805300296025
628992,165.42307496162536,552.1898960051349,838.1257449779765,356.55754751495215,1133.9727735296997,1394.4371547654682
633984,981.1397086039331,1379.3470814440354,1178.0304962901212,1342.3789005393976,896.0636269241558
638976,599.1368750517038,335.3059419073477,837.1756163118955,845.698159258392,1347.8462610530808,977.3661028194812
643968,319.7356885741366,332.40566691258965,666.2053168056211,928.2961126490593,715.7001857595925
648960,407.4546625370018,51.72375568543956,786.5555127336463,203.71244457561994,689.6650039375442,688.9507646371103,660.7503956641982
653952,112.7188414958816,215.00566373904138,591.0967487413477,929.417966296126,939.4133296923126
658944,217.90709903376506,717.3057663349147,808.35781448125,729.9880252778551,1240.5522281693904,1345.7231546597409
663936,1270.9136221952583,1245.7548376088566,1449.344160055671,1343.290025651703,1303.7539304033976
668928,1594.9559789725693,547.7413582135875,765.1902027799023,711.6316624841742,987.6884098587678
673920,418.46250809138996,843.1096063765249,1508.7344322845079,823.141349381309,767.3366560785098
678912,71.51640605846946,356.8882612068851,844.822380037816,61.37331554993975,1373.3533283075906
683904,1167.661447320316,680.2267032782852,1569.9527950687966,1393.822882245283,1600.9248802404081
688896,492.0426842168982,922.1911414219817,705.2001021794997,1062.5299916701338,1535.0450071768555
693888,848.6837218751213,1804.7201908915154,1645.4568231548633,1185.1784015916587,1584.7709229851384
698880,1006.628343161462,528.0732133829845,770.2517026753355,1611.89189130624,1563.1427163881895,1633.210507773076
703872,671.8402901471792,110.62159244822861,1125.2658825807034,1069.418654180566,703.7320013478777
708864,207.4920295619231,295.6850813361233,1270.9882207667013,834.7205365996891,1724.4729670139307,1722.843355833653
713856,486.3948977523946,439.3352708493241,1516.3100741518092,240.48653142997216,1327.578887512509,1712.0343694478431,1040.567820369618
718848,1028.3127446743808,1312.8742914747813,1757.975321833006,1423.9718382822552,703.4771178101274
723840,266.38275782375786,1696.227538037513,1718.2901744217752,1604.9400749707243,1582.1092925278172
728832,169.93363690258278,76.8171138287392,702.6407002249676,644.7059385221785,700.1061116180845
733824,77.37221411258871,232.78945122916684,31.7755507840793,566.6789077581775,218.5486758929553
738816,188.98495234671208,168.896617579109,214.93741809970163,707.8818735759783,1206.4554482874296
743808,667.7744607969535,70.24489502363406,903.0197089753337,537.9935932445587,592.0267940341596
748800,290.5164962571415,379.98249692675194,271.4928219953045,330.47953186738323,1548.7718647382542,836.0417244342731,1238.9432876167036
753792,105.99840767935312,68.32077577108768,161.05931139008035,136.6881840506244,1499.7709708033126
758784,310.87872974723257,491.0242662021699,555.4477982237051,176.40436341148154,394.30051342479453
763776,750.918319909299,67.46939338454703,43.96535782968044,1337.5310610793135,1630.082559835496
768768,4.591640617987209,763.0748670295128,1416.5938998090744,1033.3725695334017,1465.355806620444
773760,141.7175353853442,503.8279512132375,517.5800142041298,1237.020744916129,842.5389409901395
778752,1445.7672014706823,1545.3384939919406,1862.8335400522374,1433.8218702579081,1680.3042652244656
783744,330.3843703433713,566.2057293981028,1449.6091753303544,1897.7879223216055,1869.720681294139,907.3299741393024
788736,641.2851570153025,694.7063955118181,993.8266067202389,1258.8281583887333,1877.2841569231018
793728,9.977282411182914,453.36347359018157,661.9036280729366,1805.6806815663808,1741.1483271418313
798720,244.0702620238065,367.97734718273784,515.6912234705794,161.41350918531938,1742.4335788279911,681.2822180193481,1891.827542767539,1786.9925135123024
803712,57.458249080147624,582.1347850816842,1388.3170056418035,1787.7916047988251,1748.468683608332
808704,580.2955570203708,627.689353234924,743.2175730250771,668.379372250921,771.6963714289598
813696,1497.710260873964,670.8905628878514,1603.8708848111692,1882.2046516744642,1584.7243478795363
818688,1305.9997342743234,1481.7228981698574,1230.6689200993612,1498.1113434623169,1539.272745842209
823680,152.29095627169224,1106.8889870410048,1622.353340764774,1571.736616367627,1799.0452358394882
828672,422.7596519851611,967.2743932526673,1490.63763204694,1661.3428533656997,1701.74561519175,837.4146410394366
833664,450.6809291343903,1056.3624352141264,1099.4874804936635,1496.3248631110234,1618.3305140335508
838656,86.45918460760839,569.9702066507792,1115.6692165914324,839.8858711864623,1655.7380833306806
843648,1288.9390642356043,1646.1295441275827,1868.8245336402988,1878.2711318202269,952.1059681875153
848640,99.88809256074303,289.31741983656576,314.74544588665174,353.55841334613535,1327.5550242276838
853632,228.9215497607146,454.16158203989636,556.3731936894696,943.4191764650559,990.0498493193644,2073.4420463420956
858624,259.88655213071104,377.0192813019578,583.4297806452045,187.22093037977433,1375.261534341291
863616,758.3275670124167,982.3567138540626,1137.8457956505354,694.8758351443759,574.1603281352592
868608,1128.5271547821844,939.5640450987304,661.8517327963401,1819.8828704312396,2033.6553284281742
873600,77.05529408726163,82.59552392935639,152.02975243616112,334.09995065197035,254.97933371313314
878592,288.95268152456083,759.712608010341,566.3461170921786,703.5761366567607,385.99817483632916
883584,128.26458262342533,17.10938977877403,614.0190291297349,662.3130616950036,319.4892178011153
888576,142.80028432944863,261.49231286687666,180.71158414086247,525.6153551084766,442.310120875363
893568,12.587293098625173,685.5921536883469,736.3292361960006,1175.6860340571807,850.3452503333958
898560,191.15556989829088,211.726328674695,415.91807773187327,718.9504919178153,926.9623691955414
903552,273.6284850297458,666.2018731653825,808.0596348884295,429.4003505080024,589.1214820987047,1932.0218258453294
908544,684.33217202953,1046.9112398400835,265.09378354261406,2075.0005496798135,1384.1091689046684,613.2910047954223
913536,880.9250719300051,1268.291337439652,1315.7224841305392,1346.9270033169246,476.4368867917145
918528,252.26721738553738,921.3226427484508,1311.8310969907293,1368.3320420079208,2144.3173032797827
923520,1618.2101145085214,1644.5821557381091,1905.0062433748196,1984.6416789226976,1888.441793382129
928512,883.3819386909578,1471.1740206083705,1843.0614385999165,1866.0582099623891,764.8461320538784
933504,1916.481279990313,2125.6606302971823,2025.1400852240974,2001.7417167646795,1960.4742072340007
938496,52.73479578127663,93.01547541399141,468.37431492153223,410.20378400276815,614.3464912141334
943488,60.77921840562787,115.90740904081936,159.17071971544283,261.1848717205571,949.5602249229466
948480,794.9816613206034,1413.398145277125,1630.8942847655935,1573.433691785991,1617.1393718683794
953472,519.4081624955461,190.61209017716237,1693.3838202133215,1833.7690161874275,1859.300788715322,1062.7685206864521
958464,161.86849848389568,570.1753311461193,849.5939112806637,1676.9047474372956,1963.258266278643
963456,1031.5036015133142,1342.7104354114397,1915.301174258148,1978.2560473505293,1967.8399581079993
968448,560.5154269536991,655.4260555734244,1595.3194119229138,2031.2697111251282,689.5288649049229
973440,226.68007792535386,1326.11410362702,1994.0068053368598,1856.320784092788,2142.2256512109166
978432,244.3220637303401,2013.6813804638155,1848.0577942743296,2111.291847135569,2183.920041051511
983424,1587.976148687597,2269.8864817195827,1496.6410362885495,1970.5241536324133,2139.070039043107
988416,262.4945125062927,958.6175416872754,1256.2696478924108,367.0599739153505,1495.6172676005556
993408,231.64956096121654,767.628139621894,1312.1397415665588,1266.8500560636537,120.78722116861567
998400,175.0847647122543,138.70956828170148,628.7185863587877,852.2536147564747,1926.3814687643398
