step,return_episode_0,return_episode_1,return_episode_2
364416,29.65553208872541,22.642194117675373,-23.395601858583504
369408,-5.199532174259443,12.79697901932873,13.421023200343464
374400,20.78874563800261,22.955844810870463,20.963836461038376
379392,28.14138301498071,26.012250080025296,16.73020685288937
384384,16.49601668591735,-8.557135593538357,25.10235028361613
389376,17.722335344074548,-8.173544767457667,19.671975878278875
394368,19.59837142759471,-18.629512688209328,20.363649030497136
399360,26.716652299350454,19.33057173667513,27.124924892684284
404352,27.319326930720536,35.77147419245377,30.731799573973202
409344,29.08037896935699,31.563671514314073,21.843968659486734
414336,29.66522126654221,26.28653163941619,28.235628327875265
419328,19.83005927783494,26.703608884242957,16.1781639691589
424320,28.379448319163174,-8.07554816936931,26.155198004534327
429312,-8.643434980642896,18.32698669901435,19.93781959481612
434304,22.72320944574463,16.235680537628948,26.276875457377145
439296,17.856137044548873,21.510996611225018,26.321051755709608
444288,17.996899778714948,17.429242368487035,14.749278341488413
449280,23.073399111233797,26.30787223424086,23.675280105728913
454272,24.01313365907159,31.556173073447095,27.23629560494071
459264,25.964123715484135,26.67447033586189,27.287769454780353
464256,44.22064442626255,38.682283700115775,42.41546841558389
469248,36.076046234306226,45.063580103019895,47.726418182571734
474240,27.484918917195376,27.08976541218671,22.467430153522795
479232,27.400032338987682,25.085575695571155,29.763059057824293
484224,30.774611712104885,-15.825918223762242,29.298797495575275
489216,24.91824088523887,24.26063264842447,15.070832998879968
494208,15.563254865187137,16.318771567099823,22.345588835403586
499200,35.16114729823542,39.20739718950011,36.585527614197225
504192,19.731984653170045,21.749700545405844,27.758910241152662
509184,42.9999495930889,41.62186770188967,38.13736121094933
514176,39.21563356089676,39.71376908655682,38.62402447401641
519168,37.27219041857471,31.197156642969546,42.733498906734994
524160,-0.07988439169292315,24.38483263502884,28.84247280457419
529152,30.000653863533326,21.891761252663848,27.389249627812564
534144,28.634209832279538,29.653968104617217,25.04416027039122
539136,19.69698021943953,-9.197602905418254,-16.730397656345744
544128,-4.449509427738797,12.546632587452626,14.003391461311583
549120,-20.107851643462574,12.462857957872158,18.05297151128325
554112,29.959825416749464,22.427672322887936,-13.368291115356634
559104,32.26555007655534,17.60024759055855,16.856469529239224
564096,16.323141469713,23.720290478413386,19.827499430229004
569088,18.298204265093766,21.421961358754295,31.09302286166213
574080,19.82215389515551,25.013087708473034,30.335085524463064
579072,29.98918438870865,22.531614214512032,20.781460041189646
584064,24.946530477142066,28.996287791907797,18.608816650930702
589056,26.626250159444652,27.843877402891305,21.130266766104082
594048,21.910307594326387,20.080678325373725,34.159725523782
599040,29.069792304350173,22.7465742273592,17.263484431516705
604032,-1.288224608062578,14.57324402780921,18.540729757660813
609024,35.64595610233304,29.998207372551068,27.87408562062137
614016,28.457283532148807,22.194853474641324,23.021438950268127
619008,26.813507328781753,31.208354882808205,24.50382262883452
624000,26.816994322203996,31.362305564428986,28.7249822784665
628992,26.438733128457653,29.390425343092794,25.33017828558364
633984,23.032675595564992,22.858307973752833,26.149581407748386
638976,23.765213956409532,30.12411831588906,30.25195801724214
643968,27.314974607623128,26.678038571098618,37.39172096120465
648960,24.601160934946112,26.156441374010537,18.748407627483616
653952,26.338272989119982,27.987744666939072,28.939735193174357
658944,27.361354191657547,24.325482358620622,30.324781717680935
663936,23.858829569512963,23.329894369950843,25.978536820658295
668928,22.052220104872443,19.018867978406757,20.43753202560505
673920,28.19305742272913,31.98674084036743,25.945133504294642
678912,23.990350522694406,23.498902799526366,32.25274555450307
683904,22.657714609637644,22.427339125813287,22.67821515527796
688896,29.29423779518612,30.91346906860996,28.464103040017182
693888,26.196459695736856,25.674914690953724,24.656882554969002
698880,22.51844118823708,20.108987690486064,22.919604904185075
703872,21.71789559289875,25.26076865723918,21.4678217477906
708864,21.911200914555902,26.956313016969325,26.100982197973877
713856,24.96278374862486,22.250654940707292,26.652107926575198
718848,26.27978916711075,29.925185025597244,26.693229085906758
723840,22.279252854716123,25.222317867517287,24.232315970660444
728832,25.048420155610604,27.861704166484355,28.764131246258994
733824,30.83803084617466,25.165359363706628,23.259623196129112
738816,24.835241833379563,24.022822792315903,24.806541999784045
743808,25.653053753287313,23.49729097613781,26.899964539052384
748800,28.694707685566613,22.196838563523617,22.41793579567821
753792,26.251740354696924,25.13254979847337,30.027558500901648
758784,27.372931691827997,26.470011510560763,26.678384985108643
763776,25.613730643656915,29.455245116194963,26.358504956743655
768768,26.342228890894738,30.78693114810757,25.818846512853078
773760,25.449291466877177,22.91143193832276,21.778082494627984
778752,25.319845806603638,27.03988741515841,26.727965990389333
783744,24.986033649768384,29.087768281106968,26.419791773969784
788736,21.904946503320197,24.547411402413726,29.337022846796927
793728,25.688133997758428,23.540116560347634,24.107406675013575
798720,30.707034033750663,33.21407586460902,26.38682413819172
803712,21.47159822139813,22.45816342800514,26.782725949639346
808704,16.973438534795402,13.443093343216951,17.009427481569432
813696,16.44819893190413,15.352346320403766,11.11520810297258
818688,14.747646743131034,18.041780222168683,16.128586432611456
823680,24.431064965857036,22.92456293550702,22.524766564324487
828672,27.49739810111362,33.61371807435524,26.77858517730439
833664,27.40651374077829,24.303185079059613,26.271887144119475
838656,28.040076634315128,29.51007775636777,32.28561863044446
843648,28.444617639980795,22.87445376984938,29.927408725423515
848640,29.086136363425638,27.78047554838856,32.31051336013658
853632,27.18304424476222,31.398002061157776,27.562330743068937
858624,23.879188895924646,22.627216238174896,19.918458545515687
863616,32.29302925186829,28.20504007297101,27.280846456501152
868608,30.967897693478207,30.719721361481778,34.180847314989705
873600,33.58502268901843,34.77463218790949,34.488583846483415
878592,39.368057901689234,41.11455122975311,39.72897186968213
883584,30.030915708374014,32.445154124642926,31.381203386121584
888576,27.441856504930982,30.896098462421556,30.913445393765798
893568,22.96064724285245,24.912274183926097,26.367613304443285
898560,25.99290991545915,26.363694227127205,28.506174520281338
903552,19.9769559677755,19.885362920421144,24.82452578773636
908544,33.58200487628411,32.142680995877654,33.327234660710424
913536,25.15942709858657,23.039440735260285,22.23490162220928
918528,19.219222019438128,22.36906392294154,23.106010097232154
923520,27.513197455506553,22.24550007157534,27.230900607787113
928512,44.888498910921825,38.72652403866894,45.695826298282704
933504,45.35314633691663,33.48603525715416,40.46195667826052
938496,36.64461834832085,35.27880958994902,29.63013836939847
943488,27.198984987602586,29.872170526302458,22.00214729725808
948480,18.225543464849405,25.883074841615773,24.367875939959895
953472,31.066411750542052,24.363162509570557,24.396870160660633
958464,26.21211230521265,27.863701509385567,26.178998345635872
963456,28.66414420534996,23.26095600711328,25.030881810908415
968448,27.521427271934577,28.56125345409139,20.98442175587312
973440,25.955868234620763,28.200065684371104,25.23271845967011
978432,24.145908747249752,36.64215771948382,27.479985230260077
983424,27.255741371826282,28.41163160063007,38.08323244617483
988416,28.329863534044033,27.120337329405814,35.77354838842515
993408,25.99916271234328,31.40257853803349,28.673118890842467
998400,23.61262439566501,28.62832594527995,36.95052610186605
