step,return_episode_0,return_episode_1,return_episode_2
728832,53.11647093373986,1150.922320238336,792.657649153516
733824,179.37858624297346,1033.861998204763,203.92918244749188
738816,187.90253440093642,341.5693938618615,1.4877751840577453
743808,208.216714283156,1387.6320617941028,793.0261607943489
748800,1465.6680111630258,1397.05415897758,1391.7706397749016
753792,51.162496404522074,327.3865481851791,597.6839433219202
758784,173.1931873631671,231.43359701370852,86.16322434680183
763776,214.2693021836485,936.8087391912325,300.76120249234737
768768,1487.0854020824904,1628.8379920188527,1381.391295488082
773760,170.1246859717671,387.5761960723472,1043.0572502343584
778752,103.13752240496862,622.2438834875823,1488.8062854559535
783744,669.5344282561151,734.9899822068943,1618.3405855705062,1808.8734197164586
788736,168.02170102605768,831.4122431776543,1731.2487001258717
793728,175.44979746934925,400.1612062116036,1065.5260444953908
798720,756.4220728252124,1680.2667889175325,1588.1529783205322
803712,157.89247234733858,305.68833592618665,104.68308807545691
808704,108.82494236509247,495.9136673676236,795.017331360901
813696,145.57881082710657,388.07577979000945,433.9523995175679
818688,819.2544510621684,1235.8229133747004,87.58685318712841
823680,252.22440956840404,1167.2027088289974,108.36464360469247
828672,344.3828075433543,226.78284937501834,278.12315391328445
833664,193.58942012657013,184.06396742356554,437.23780497850316
838656,1666.1173707428925,773.1871821637479,1552.4936213813003
843648,341.6329911141317,769.8970789962899,615.3362737508154
848640,262.3134456709077,153.13833904673976,494.538003739318
853632,818.1141489318595,1342.5808026060267,1646.7866477289401
858624,270.34642116570456,458.26256803062324,780.7295897606139
863616,265.92146675216526,1719.068696449053,1733.735010280908
868608,160.82941473068385,440.8087698860602,804.3128792396387
873600,446.9368706891346,527.908297920793,735.4366863157784
878592,813.403073000972,354.9859426657517,2012.8280350736957,2000.2622243953551
883584,825.1900567449151,1114.2392196645537,1884.6032653101615
888576,151.49550022271617,329.8774000799874,642.6916907369139
893568,195.38768850574417,176.88744979833493,1870.1373041588602
898560,244.73602018756023,707.8330565051904,485.577850853718
903552,335.7643931193627,677.15087404059,1750.5367880196097
908544,869.0667741653297,1739.6298327308514,2156.3426259005532
913536,852.5237168483413,272.87114708233474,1254.054636237624
918528,441.78264470423585,1854.9160442607354,1768.872308131146
923520,790.557168838467,2075.2891095088935,1851.0332114237985
928512,137.7609607385417,942.420388131582,874.4089312206518
933504,772.415281971157,1753.9295443935193,2.8003535167985585
938496,1065.9687474836676,126.19940011029057,1292.4677691363381
943488,1545.9602495089562,35.85359466800281,1593.8229156084133
948480,37.11681705988616,516.7734825922888,568.0732705117209
953472,1224.2816342152041,1305.2145504102527,1739.3504511648457
958464,1670.6772364814685,1962.7033898004893,1677.9514451705688
963456,127.98147895198734,465.82689416212565,631.3650670204747
968448,637.5885891987284,317.1511279305308,1213.8244004064063
973440,149.10509382446313,333.1736754344493,565.3233989959139
978432,451.7107834391303,887.4093465847554,81.77513204411362
983424,148.1471034988703,272.4747288977279,138.87492075127548
988416,357.12836218802954,699.586707982845,169.41798917799537
993408,233.84261177990874,98.53988117924516,447.3699363385182
998400,309.4056654418174,961.9176523885579,543.2017071882559
