step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4
149760,149.02959469698806,141.25134546662537,89.91305119542764,47.325020224359506,335.6182034388957
154752,48.35181805663037,39.89491211066729,111.82601082798982,165.4701795285853,248.40820747905116
159744,15.794583780375916,190.67226789532404,216.98388709712196,216.0515762119523,566.3169184553129,400.282364112141,497.88581377179247
164736,73.53586259006897,123.80637473994591,81.57131242869967,61.52131229649213,41.641249173698036
169728,133.9048014072794,306.72428825971684,568.6340755945704,406.0359705518457,348.6156883259556
174720,94.39073928216038,149.2304059042669,46.21519395886144,11.258459989373693,38.63636291127938
179712,203.02204262371248,194.6772913985163,385.0660454592149,430.26985351228944,410.24355952712096
184704,23.137667336567503,40.5056927140091,203.0324562526543,252.69929789721172,142.74585306070276
189696,6.185253263460735,53.967098951250996,101.07923780654663,170.76692451630095,68.99923590078276
194688,-11.926962302525776,83.17439535343773,102.17067731619551,92.11531078714451,114.54522887886318
199680,132.60422022319221,173.8819900207645,181.3032547760507,152.11138295358688,45.61624902309132
204672,4.212717357315875,26.048245137067244,108.50496559669426,70.67381103287683,234.26552208234426
209664,1.244796734696824,12.37098089688169,29.299508085881886,211.20794109705278,225.55259353544437
214656,3.315491645610259,36.74865846629982,79.49740871947256,76.93655240420844,93.25547703255344
219648,21.130586259074445,96.059374838513,97.53213190381803,-0.020005416436039425,14.410739029237664
224640,56.43472561063092,34.18672845386386,507.5846384947498,402.8758982342004,483.82875288995706,483.00988267736426
229632,53.175234956331515,110.65578520127364,63.5115847331804,170.53052139955275,279.960263426276
234624,11.842054295092723,82.67291569100395,136.58177203775497,283.37959187450866,344.39254951585315
239616,90.7223528801496,151.62572179462134,42.26111528660392,119.77671720437206,183.35897601010922
244608,31.021236244017395,63.087077228762354,27.365013437630246,158.84163433522144,77.26125353510193
249600,38.01280867272557,67.46033431492161,15.253043119602756,27.473900765339504,162.96503255477657
254592,39.13120418407398,97.79989989186082,119.97289675309293,317.91301511356266,424.5853067248998
259584,12.535995219464116,63.12482643580468,72.65766149022798,173.19239648909897,158.72409428669528
264576,45.661880251336434,212.6688340395425,214.66339714733195,141.62840776222842,139.32164420828906
269568,3.8507099514956966,218.32199527274696,139.6023651456992,79.93761633333641,346.59134434272437
274560,7.645315106964641,118.12603883983896,491.9549384991722,536.5961235165898,506.57734439759247
279552,95.90283209211127,151.08518450846267,156.88223269689723,165.1154922793331,231.13015830041198
284544,79.64476016013299,160.80201258119152,226.94633420585137,475.35460101646,550.1430844127585
289536,81.07163178931773,304.81214758371794,225.38751880386258,337.36290504632285,201.0058538403823
294528,81.35761802802861,121.15473537352968,41.944841725678664,13.814356022964217,403.57814776067266
299520,20.140222687751596,79.15288004925179,110.80729963037774,111.63660466054243,441.36902029778645
304512,13.131215704555569,153.8806969405224,177.50029172208437,31.91237848379931,16.72439745459019
309504,13.729876922313919,174.14269349862482,85.90689810528616,209.2301232150824,706.0823996774188
314496,210.8664488400324,318.62789143307447,90.02763459124482,432.28047186924476,104.24578882569247
319488,-2.284435490496966,67.26958257781745,24.450214893043178,165.6423287159843,0.6646963124016871
324480,13.389624439959753,91.03182981809067,350.61336416541235,392.9600961558439,41.2762653906817
329472,57.52223178158109,194.1152343567195,383.24054807763093,245.28961878288885,631.8047575345901
334464,104.84189499426904,204.97212441216269,584.5452625497273,647.4676650012564,751.9362200034869
339456,46.87786615889317,140.6822970013192,166.66874514733846,676.6886768936236,590.5009049471425,679.7086146996336,733.3398738301248
344448,7.031036955551885,170.89582858689903,502.2115058499185,552.6909572701118,675.8113535859387,834.252907031278
349440,367.14323523721816,443.79163415604125,118.7461861190695,757.3758263974198,643.4648772856282,701.0989220645425
354432,61.18524587946155,57.06532183642753,158.9608403121468,185.29578148407094,184.95129122818156
359424,11.719613976119064,58.775921500655805,195.2209627333306,197.70797376093927,335.9302072500892
364416,537.5679363272433,641.0759999536746,690.426471074717,502.4678329236003,771.4193248095877
369408,30.244137868654676,38.15117127614835,40.14601469213701,198.73149830438126,273.33843028775937
374400,32.68122055235916,116.39532835510497,189.95074678404623,54.31302693939237,201.62146236622186
379392,35.95551988089726,25.571084211634794,45.294399107985264,24.55367139847795,93.2590504625952
384384,39.018104400532586,119.41752473355334,108.53918845495397,397.164488826604,372.3666932988065
389376,317.9174277089738,27.91127644989298,570.1206023646655,788.3512866176154,557.5094435582928,755.9995400948696
394368,54.60191051785387,246.81510492175735,688.9243631792949,611.5425069192353,590.6052716061282
399360,114.48648986695792,206.43684974014383,857.2626921965294,520.1490360521674,549.7678521655472
404352,159.89881900497795,223.69826447636524,264.7137700586018,17.620864007082766,10.276322280761653
409344,76.81139279121149,281.8400559359011,118.94480510173614,806.1487651514909,729.8854017457086,725.7237181490357
414336,391.9160452778727,440.19917159455076,626.4691249503144,652.7016781302332,996.5125239884932
419328,12.89897975289863,32.740271229338184,75.73864261167863,646.8176533380712,634.2721136755059
424320,66.44350718824609,127.99903325117043,42.6299549838441,119.01578361876135,417.89608944773045
429312,83.13686469014922,87.29247145506446,139.77547962426547,237.26618348507196,159.82464092061375
434304,38.54687818036083,170.59981795724198,249.22859358671252,59.48265789330584,219.47880468258538
439296,9.833558402376449,45.89973815561329,204.5182952497821,275.38801382212034,266.8174740069013
444288,20.851266055615767,64.77284045941954,128.21801847159603,184.70971691721567,234.25226819372475
449280,55.09400278692631,127.87652165898443,256.1672432310419,471.74396447465017,77.06805149960765
454272,354.19326667275175,368.92339987168816,59.10499032704515,654.795778902837,898.3258912286303,870.5082426805308
459264,28.782932462473617,302.17301510484873,743.2631713067125,727.9823785309069,579.0015340631408,713.3932544069455
464256,297.79793033285637,310.0954046721623,325.94635204334855,653.4386266337877,882.694636853687
469248,403.40628251714395,38.08052652265251,805.4601433110882,1013.5441314809821,831.4292984760241,630.6070027419705
474240,128.92886950161136,229.52357527862495,94.56173732508341,1033.5864871009283,1165.4566105657707,999.7518087253159
479232,86.80596624101145,155.94922373310928,163.1739020361935,260.12554118810164,1080.911016703384,1146.0028169102925
484224,119.07579225757247,725.5473003404113,492.08028381087956,19.937971943069417,772.4288926786286,737.6208693108516,1033.5121563288412
489216,53.78733608817806,75.77344903811694,52.24639836914124,403.85982186021073,825.3988407047784
494208,64.5060714677691,405.24281776476244,495.3767771650216,664.7621349012429,1169.834304906238
499200,314.90270026352374,416.71647644877595,289.76947031941864,526.5573833939354,579.9923655414806
504192,16.4103823031191,11.499219661283096,140.19419586842153,254.4406780748725,23.939072061500482
509184,372.4308212614704,298.9466826176195,91.35186705130755,224.07158345436133,560.7381428007991
514176,28.63549151001917,202.10430624895324,363.14888364492106,400.91210118412585,195.22579624938376
519168,463.32968843797767,1066.0183807975845,1070.828786143502,712.1787324894847,610.5022579348295
524160,29.477656219531152,866.824947883808,1104.7682397621936,620.0360610087729,984.4555307516761
529152,258.4137166489245,526.623932633392,359.1511535511215,234.68217177237528,724.7385271806636,882.1891851995642
534144,71.55780074665935,505.1602849160264,838.4041892277039,822.2354624921039,835.1096354438837
539136,467.0623124239012,480.78751391508615,871.0186026814789,45.643866699981025,178.50473182249783
544128,57.45351142326395,15.508336724546856,166.77208986489103,235.43102833899724,481.4332675481204
549120,36.998749275045235,177.51716060650273,56.77873171735491,330.4412658979332,472.095984789018
554112,25.047704793694965,363.2675447003344,61.755851818726434,224.66529183317783,412.2988872493678
559104,70.58598301156157,267.0512622460889,228.63538222871853,363.3019133234032,45.6917052048139
564096,593.7691606844218,587.102064093959,472.06401441754895,1185.14509953741,936.8816716030361,641.5988914036031
569088,277.23530496429396,246.6874435054511,599.0167592867678,672.4364628270173,1058.403746692405,1042.060079559226
574080,448.88425986026755,1154.0749257110954,863.5173631192802,1105.1727449274072,1204.6723214074061
579072,57.89803049031845,243.81975204423614,566.9764670870866,37.684671038422756,463.52634942696903
584064,47.37027458242748,771.062666149925,849.770719433507,4.383082421406034,819.2798464137896
589056,223.3358982153547,401.9000224308129,425.7747932424302,262.94125890106636,978.3932588942115
594048,342.0661468734604,326.7029215211979,483.87690007469416,386.8982605707423,1203.8813137442353
599040,488.8876738249236,714.5791543640072,208.1056320591983,1170.0415681308632,872.178016653674,1029.8878851644693
604032,236.06637998049504,667.081253375834,790.7274635875966,949.591070106016,646.0693252046085
609024,43.22548537996183,99.62362897423239,118.62860316424391,86.29237927179145,66.25244919880316
614016,142.828438140391,225.73638430631843,297.2116188193519,33.12422657684478,219.75731499913712
619008,261.1486466986124,1053.170695157041,1166.1191962824594,259.46782695478106,866.3057376795797,737.8382874019319
624000,291.0249821731118,713.8537718911666,1372.6433157985646,706.7559586281673,1196.7132973890966
628992,480.54019111014696,490.2545566746901,830.5920513494349,1377.1640291221638,662.1263898000778,1107.1761580808225
633984,6.143900364994837,86.80158958924925,284.40649348913576,42.50937152795689,484.97000058867934
638976,99.397070959741,320.4312280577176,342.44353453911725,22.663524195182394,769.4807956147175
643968,9.513935621056989,72.80154597831834,81.08333294892125,291.22579564766977,430.41691740541495
648960,170.9347053480564,386.66837178775177,1000.3658859812247,761.6388938523014,730.7309753801452
653952,52.69654194646777,198.053871398599,1003.285190345473,1068.3088244682053,720.6476478851044,795.1772917496936,689.7901528386171
658944,101.70779458284221,1084.234495793783,26.012592066967528,1147.6323729263772,653.6294645065637,1053.504433981526
663936,93.78941095516254,326.7485125472221,102.70920852312106,514.0125922216599,622.9590290487503
668928,714.3425829548733,723.0183298038761,675.2133727977575,1375.48917002376,746.2978520112958,621.3694019691166
673920,78.03937398604347,96.92703203265381,274.9129239221152,489.9953693832631,1452.748593707805
678912,46.4575013730631,388.9499996128892,846.5711631112865,1163.123421418044,1506.8875123702262,898.5126838390822
683904,5.771476376648762,549.4341695550463,149.74016656671674,250.35597211145867,289.09778132176336
688896,78.32574372982612,252.9915881825255,405.7561794728416,714.7454084051163,1428.7704090271347,1403.5280903469309
693888,140.2928493052463,92.29201867276917,411.285480663707,83.46503680090888,478.0980166342968
698880,572.4477494272526,962.3347232296898,1087.3847181866633,1291.9111159486304,700.0002669867811
703872,273.27755356717375,573.2930755051108,852.3076042577804,629.9396012797749,677.2410394921887,1281.2581062180905
708864,281.0726645443161,306.0217671737504,1024.7949209983494,881.901099525163,826.7158560000797,1120.9583884528445
713856,54.027477075777554,314.136674796186,481.72755323161294,59.909776818103616,313.60855784832466
718848,548.9860886854516,1070.0454843477237,828.462271928925,703.5330383730272,1595.813226454203
723840,144.6329233388327,504.1059494746226,690.366538515774,436.5503928495002,93.78007110703008
728832,190.07519212969538,699.3393510373367,0.5433682008349632,15.778047384342635,388.12844889187477
733824,247.6792348828134,365.82300866673546,470.72018089391486,224.36459950251825,996.6301427865529
738816,70.3769495956491,271.2811884354903,771.2953968074407,886.8592123518777,365.7837216611822
743808,655.6687707279538,920.7568359965277,1184.1598982011478,714.9867896339482,1541.2734831411399
748800,309.4530971624761,719.0087614431204,1044.5135752580397,724.3665689344275,1468.4253472553692
753792,292.06510300413254,282.45644697863145,226.8247452649175,90.76025982420592,848.2703199704895
758784,43.872652938431195,217.7143011512603,238.94055539952944,53.396468071306316,1436.6477420591923
763776,533.6006264798456,329.0434056308699,855.1305961346021,1483.601433514905,950.3508894032136,1018.5780932273831
768768,1330.8921759658297,1509.8822361332846,805.579556867256,814.2217868278143,957.1815208328056
773760,689.8538994510816,1414.4782259961833,1414.8172102095778,1367.3205218108776,1206.2350149986664
778752,339.2743662959786,451.6375699449037,896.341076853092,1026.564489473996,860.776291779826
783744,31.858946968333115,1174.4053458735484,823.2730269494197,661.1629744360764,1402.6066452971095
788736,65.55968543510227,366.3811962328165,837.3282500237087,495.7844519836943,1660.213404819898,1513.6009889214092,853.4224231675269
793728,35.56433044154794,87.90011407348484,1201.331564441118,1119.875484786817,777.5523774058204
798720,120.61843187202206,244.34111665152005,1150.7008065705547,1160.5205939073355,1528.832716162767
803712,310.5878470463729,404.90376942688124,1197.9416182484338,833.8874745906064,1614.0146440454153
808704,1154.0091412638471,1426.9640098604173,1570.7185449201374,1571.2632983811739,738.0765724087423
813696,98.96637720446745,612.8365163211364,1072.8459390736073,1427.7911519437357,1595.5073397588335,1149.2044904409108
818688,925.5469023492954,88.91738103010692,799.9832957510727,1599.9095021447067,1608.8799881772052,791.4231264489462
823680,93.78573554252362,96.15973798868362,830.5347986680757,854.6142859404357,1798.1285940933508,1762.3976613301638
828672,121.10678399822183,130.85290393084082,1404.5650330462436,103.79391251158654,103.41490975933233
833664,110.29315035270938,184.67142938263282,884.7707228625299,1819.2627451562366,1355.9613790260344,1423.1220491382066
838656,656.0411309073418,677.3640934765876,784.4468259564727,787.3919285602462,1832.1822471099185,833.1956968889348
843648,1.909926834963746,650.2893922587184,625.9023075698557,53.00214543006683,170.53788165568398
848640,81.02492287015649,243.36286227671656,632.2338630174359,489.5894304463541,887.032895913477
853632,111.8106119708474,361.98946810553326,430.7024612557276,345.55655170811764,139.47631211835608
858624,113.72831486257256,131.53480501446097,781.5514144802737,176.4334803460605,1354.9899152512828
863616,80.65381031582649,378.38604422157056,775.7801983954778,1194.4630860809189,1077.9634045152286,749.8956274759047
868608,103.30077162197856,654.5831038354806,1168.792615993041,1094.08640192696,1638.1113375918244,794.1017411883461
873600,14.310386354426807,37.51650752377647,88.60218259565447,910.0452860836758,236.16249254429073
878592,118.4616561475499,522.2937861208902,542.5342103412563,424.769235207036,554.6413003065093
883584,321.0901787730609,997.8481375527284,1063.5822589224513,1125.185605563323,878.9207619121745,1367.2897652232346
888576,488.80622318719895,852.5219534359503,351.27180124923586,1675.6254460087366,764.1485487677485,1619.5097591375693
893568,37.52628771271489,186.5938287686075,325.8525626302637,591.2477375847392,698.7552008273979
898560,36.90434450723646,205.51776823449978,473.18728313647017,577.3027773262613,330.42591644362165
903552,148.01540117802057,299.620488021094,726.7545918636794,107.96295265067783,1770.6762364795636,928.7997557274857,816.4504235503886
908544,139.38123596302322,293.9747205581052,378.4523131368775,748.3534605239594,716.1254482933543
913536,470.6843986197132,671.4912041583898,1202.2265048191464,156.1344639050277,1922.4019367690403
918528,369.88737454638294,724.2322866450752,949.3062238940806,354.6908191596392,182.89170306883545
923520,441.54392892530325,1433.1222745975633,1310.4869387264994,1456.1454607252485,1818.459609969852
928512,319.35685217989374,700.6513046082089,1813.2933079668705,1812.6543787956173,2027.5498754650143
933504,194.76628590414768,276.81949142075143,394.9880955607272,670.8517088045464,490.75453838466456
938496,1750.8389454619555,1958.1368659947577,1819.2542140244955,1791.7139637478529,1914.738149439618
943488,1.913602715132712,66.32479953251172,838.5135050070962,921.4083575769519,2127.090883206597
948480,957.1790999911223,591.633427113515,1799.932425971136,1753.556001619415,1630.5235829731996,1852.1437720966474
953472,11.686219078292428,148.34660020960303,1732.9657469074746,1868.0060610798366,1873.8917109061651
958464,97.20499767513272,72.09899000499327,74.43520781443291,134.7999204866872,644.5465294346277
963456,1010.346413499193,1379.5762328740914,1883.7945814950563,1859.5961659258842,1929.400507039618
968448,22.87425955684565,926.94631045804,1668.1217180889244,90.49438050607428,800.8143419370338
973440,31.319767816765147,386.1507474742033,2187.162849694077,2361.0684551015725,2057.096659785904
978432,141.58929225597018,291.82016401703993,601.8734498612575,84.54955695131308,985.8404819617231
983424,146.45118021341568,318.9335711807371,481.2543251463626,606.0014473101696,210.90154751186222
988416,221.30140941093413,593.4379118067161,866.8126416953768,2049.846252891115,42.016385642406114
993408,779.3390543188207,1244.6501525080587,1741.1920088283898,500.8444980309378,509.1327106216047
998400,815.0483308513906,1074.5710329530839,1751.993069560767,1815.2108008277762,2071.5139492879675
