step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4
389376,235.52024500324336,938.8295725289219,585.0532618960567,834.8172492096433,751.5890972982896
394368,798.7435957655514,601.2727885054146,580.5264229121738,766.3458093810704,630.6994298823419
399360,109.86225955537255,334.86537351709194,583.2486092794325,1030.0284456158238,627.1095466046627
404352,163.11770179709836,236.3735178549225,370.61513871091756,628.3804641535216,-3.3198818525706373
409344,3.255496457195698,100.70477110849004,147.06718106365952,363.7013721586286,278.69353733752655
414336,127.218752562183,145.86068350466067,164.62897064672302,8.258320269549866,799.3323356829152,713.2805251560367
419328,256.69609908748265,409.86296159913434,359.77658569059923,336.8396489872575,26.03876292839944
424320,115.21378675474662,226.98475475333785,415.60510817510544,299.7826347777464,66.9013608394539
429312,178.6198788137677,68.28218143966608,165.8411338797937,80.88256428659736,59.64306448978639
434304,77.9954092079897,189.4399076607044,181.34738980143175,411.5246787282765,63.55422214689548
439296,240.83744829471158,219.29847649437846,590.2727244390775,617.7062651366643,635.7984155106768
444288,46.85187858832742,89.53741151228655,99.32013917258539,590.4984457248745,608.4462798879549,581.3445485858599
449280,198.33583308536984,203.51642770343088,621.16064179867,655.8688210174602,662.7849458577136
454272,126.23044606591012,369.3514999327478,711.8898723087623,716.437705375467,610.8533183607466,687.3650192952293
459264,49.689525595946286,75.32639412574187,122.30136369098773,104.40483580276869,325.3688319277431
464256,191.9151506345903,310.6242669137804,94.38955715726757,40.57197191953944,17.89877506773942
469248,104.0625954586919,277.982710249406,38.833463357580264,92.09944697996295,9.636221589965718
474240,62.14870536493119,124.77449472775416,191.74977807884412,380.1768124905079,382.06780313011075
479232,121.40921249105374,356.61982200142876,323.8653979127174,494.6173473346933,55.243128003235725
484224,20.959011918100586,14.839437566287886,348.8763333359015,438.81032947309996,750.3679662206903
489216,181.79574691824473,273.2816278617734,26.963909492443303,292.13303556256636,202.76400072677677
494208,361.11958673442587,433.2877833763901,321.6286537179136,621.1985243797849,776.9511623198429,796.0174919668616
499200,205.72974752442593,405.45215783853513,417.2148630664959,697.2790852466574,700.3711201545755
504192,87.21384870455648,190.22664466066357,168.89180241808484,241.18052791117148,132.4187246151164
509184,120.5529286729951,143.01340150240782,173.20555364192677,265.78203386973195,245.67109563498238
514176,87.43075391761623,127.40507640227212,288.1167614649208,280.2192052836036,997.904172150264,720.2663522753054
519168,36.945524820488885,221.64639550901717,301.6556197772348,281.4558989393995,33.298671372570674
524160,487.53728951435664,512.8534033264015,303.1096300563395,592.284856165663,784.8733213273025,737.0337275758727
529152,108.76242468522838,228.41258741924818,4.916002511739732,248.79722029145222,220.40652634133187
534144,38.364678965654775,40.58870406795364,48.50068388657065,280.1157439604932,266.14565108400325
539136,49.94704148727216,72.38536759330823,71.43210683258037,277.4838347882805,62.83257219032017
544128,169.93334961778936,167.95040606573403,285.5926094398953,327.1430846041258,1055.1856752899153
549120,10.640680183456723,105.16537330040411,310.9453178599073,369.3942884887144,154.26236526792258
554112,30.552532858792446,100.27367314380496,240.77783659441462,408.7283038315084,206.51054435867766
559104,97.8911184190358,53.89142477439486,160.42651157243336,202.209300571768,17.92633733924597
564096,54.20054054618084,67.28067318477446,125.5877993103135,354.01045967964603,265.1245336287726
569088,61.062473910327746,102.86071312300201,220.5738563073867,539.9950580073112,1068.9792617685966,744.1515708272382,1150.35653941016
574080,33.457863742841965,51.958401088596496,198.8180817244567,337.97276988762513,54.795684954821546
579072,327.319960265458,299.02475527394006,336.86609509802673,852.1107346961235,689.382513648133
584064,18.911193755769887,187.37953151156634,243.13639784579271,133.75717582820388,747.9623521107103
589056,75.4411325253141,210.6885738974819,297.8759262122827,300.4284622692053,289.3591583481865
594048,17.526281016772636,119.52111612854759,131.73834011119277,365.87680108003605,509.062869201553
599040,49.362112357839415,682.1698103763104,784.4115568421657,1124.3122129409549,787.8705269771486,1181.5799310349237
604032,148.82042934488302,317.37104243793436,916.3054958984285,85.98460965075273,1282.8291458653277,631.1950078735466
609024,174.5883840780079,371.0390759602865,144.05612816867847,643.8682778303638,480.66251766536055
614016,203.99486583547178,530.6637213351803,125.06079856079893,770.866138016735,539.1079927903122
619008,585.1270591815731,1006.2668442613746,350.56370385839443,82.29158224897049,1176.7183124518829
624000,203.90116097905823,352.61495934321545,647.4587172227858,605.6591915248373,454.0986800416085
628992,489.1936136257556,1071.1515681807427,770.4843788139912,907.2827292643447,820.850462596777
633984,76.75057970095935,419.8680187924166,12.757536833522195,119.32714438254126,1053.213766103974
638976,1141.5555860025017,1190.1075902079904,742.1603142091762,736.9635898786687,682.4921220448568
643968,37.603487730902735,143.0675595013149,232.1813542908931,286.95685198348474,284.6748518912917
648960,128.91973097209575,188.52010571650644,284.7790794327925,16.51774039288285,16.883708393022967
653952,386.5638094053472,11.147404793537104,730.9350213984234,785.133589309572,733.2551864655456,680.1971790719742
658944,277.43309984096754,481.37078300716985,212.00554439325066,817.9717443067251,1123.794855264789,974.1609930692258
663936,6.969010004066634,970.4284848912083,887.201633572269,898.430507388075,778.7992041874204
668928,30.390375757144945,293.18806395625353,318.01138280481496,239.879349311171,706.9489291288083
673920,251.09153502102936,404.9089841623047,654.5767793685236,786.8580024481515,1110.5593435181142,1318.2270326085652
678912,430.67814661041206,788.868965584365,1059.0462430204561,1172.1603936705662,1257.4855290099465
683904,188.0720004653869,178.11782263163053,227.69753041034906,124.40229707941648,109.66620173856666
688896,447.7079744395104,469.75256347639595,50.59276627416514,1267.4646349342172,921.007063910974,727.5054311916767
693888,56.93187292623752,288.77433552128537,328.9163196221065,564.3751778532023,394.86675267092437
698880,203.23788169562505,533.4706334975492,398.26625927109006,723.8491288293194,875.8799313114465,684.3747188688769
703872,30.513527190158797,79.75078953591196,267.29833002469593,295.8446010237555,90.62491036907205
708864,98.78749591321443,112.22004312026252,887.9991620114648,725.4202958985002,821.9508225658145
713856,84.4592347178642,203.670146428068,883.753615674817,813.3224321154859,1114.5909367294337,669.0856605829194
718848,78.41472945335137,364.4329479509295,554.7684133876805,369.61702176145855,870.3591835006977
723840,65.1064257943974,127.0377239127265,215.51219171654648,266.741305564041,704.9876957996206
728832,118.32555170753267,208.74037630680104,489.59971226881646,72.2050588252286,19.464854322715563
733824,515.6482940784291,933.9233103032643,126.15988265389927,1183.6444442464513,632.9622279279279,1310.479768075412
738816,16.3643555782062,74.28834685411009,103.78208019990635,430.6356851673322,624.4181100856462
743808,16.090597055749594,17.082224672995334,20.486574124281557,177.48424128617438,962.1071838533636,884.848561767543,1228.1737972850685
748800,54.677399635671044,163.44279142948275,265.4027797945328,192.55213712175743,775.6826572908594
753792,62.501964537476965,851.9159706086225,719.629204558779,793.2265241944866,680.3332722086637
758784,221.37203490647153,110.45025808141182,121.54231243141663,865.7612611886327,647.091161479944,716.5537344592411,664.8356089545831
763776,33.824821401145456,39.160962595243774,343.00708068490496,1120.6283683876663,869.526710040815
768768,265.5502117444664,121.64547912505996,572.5513803243658,1004.5140660347629,43.95138187664744
773760,199.78424954098205,406.9094040049789,594.1315972618077,98.51339575280218,1037.210022460771,669.7558831938773,840.5379197743287
778752,675.0726608259042,185.16784458695255,1071.1953771708177,798.8843919138969,845.555917276047,821.1073304818842
783744,30.707183136224913,37.18893519390157,21.171278610101222,99.92231098628501,126.60398422851028
788736,356.273366833906,633.1550396797927,960.1210262905239,994.2985084345181,836.4496480125154
793728,36.116403228362124,134.63487957193323,88.07658701770889,61.13906763790414,253.00294548363604
798720,55.08256909655777,66.28627460287535,248.07883061581575,109.33950700820476,988.3082194003761,837.423321394923,984.6175858354297
803712,67.14098972899234,47.32956563112596,87.03108147768549,50.51045187818875,380.03016806372733
808704,437.7220808466748,724.9280114206264,500.7672335742093,1303.6992154799716,748.6534211364444,1158.462980594807
813696,523.2685051622966,562.6924114535374,518.5284201220932,340.67059896013404,955.0679377775954,708.0902772924288
818688,112.60432497499708,354.9594200196741,422.24826878859204,189.37705113193317,680.3118947107545
823680,1196.2471199923766,1062.54154344112,783.4288821860733,837.8982205640707,730.5763953713647
828672,75.60075201054885,83.3470987877611,112.95380309628614,1526.0866198749734,718.5288506840251,879.5543426394601
833664,160.18424557682977,103.74401258844368,170.22804781065173,263.60219570176764,708.3136199825329
838656,46.35153021699835,247.8735987020249,1230.8920530882758,814.7051778970788,831.4588494252617
843648,130.06925434709422,138.46657211072022,238.99799317259294,1354.5132739715054,1695.9075884325161
848640,179.13372175418812,1076.7756752749228,1558.6873604381233,1036.213293827681,1303.8564302268142
853632,55.492700882358804,233.50954433596834,297.20815724300246,471.7625718232924,508.399588109359
858624,51.287926771896124,86.43697145581629,149.942471506578,56.9808062699538,252.1906180442651
863616,63.58590725688812,224.98369815902348,444.7469678378245,297.04563977771517,742.4436488589029,883.9007612654921
868608,119.69968592831717,119.61714142174861,286.9838103835344,610.9315513983248,637.3553354920696
873600,145.27726463363445,70.86536417432438,1211.363496396382,1094.8653664713647,882.5694500015112,1005.8957120991766
878592,3.6540941013888872,10.097048347678866,305.75285098460466,487.54195239504895,716.4404409596898
883584,426.60575489026746,1548.7586674549718,1229.8469601415136,1027.288651025028,1490.7253343234
888576,56.76922187707414,34.0416986382478,163.2709097742867,545.7470245127677,1515.3026938345356,697.9644551230251,726.254557046313
893568,348.7092324380516,629.464689868894,779.5453195367122,91.1423862109995,986.7802972477782,942.9160981061223
898560,38.04181478843949,28.4891735219814,65.7584852257875,403.4320474202846,113.70521339709143
903552,59.43345165168354,53.442907777175265,214.5705859508883,665.3961893655412,452.09207325501745
908544,30.359246517219056,28.063668711464576,592.3816212810947,1354.9561317085418,1371.4165654245085,1624.1796498488243
913536,519.31843347229,522.5823008083519,60.52415297107879,722.1748802069914,756.4738513105672,1104.4381862537116,718.7556810429882
918528,102.84400592678543,157.62442386237805,757.1110255892683,59.470652520856824,204.63943891667898
923520,585.7132518554076,528.6224265174025,87.1552129674493,704.4288064088776,89.09559746016706
928512,64.37967814262727,349.10553384456335,807.779848383479,1287.1867309940467,1441.1547840196783
933504,622.2791624952687,1377.1793877993402,879.9802329149423,985.8278955375147,1115.7077297792755
938496,311.7274627348123,227.75128391970736,601.5700601254184,712.5623143511211,638.3164793751927
943488,58.43820820439026,1036.8738083496155,1518.155307916281,1344.1345454264767,1811.7130673472213
948480,6.624080216659149,347.1228545211315,627.9088683970549,481.9374694027189,127.99923647645542
953472,303.01819034357874,36.960134624085526,934.5311097906817,1415.8514123217883,997.4697063611654
958464,33.73826741621508,25.335632724539092,35.30178757391734,39.97134471442259,412.0494206508513
963456,72.44740412510873,422.4566841687807,46.56388501650492,810.6127163196165,899.556765993904,927.5342595726514
968448,123.36443845980126,395.3046984295534,225.5327615412922,244.5494077361481,189.55488272325374
973440,52.457050286049096,55.571854710952934,576.004154441502,85.11676024990027,1311.7662373395092
978432,884.7144559471118,447.1304700101277,315.56445807441423,1715.6129497809309,1573.7838365296557,1587.8169224519331,1464.399657565253
983424,25.795102568840978,1701.8791548212064,1676.4009701469315,1438.6707388323719,1580.3641313747603
988416,69.37325482786851,159.74870179270332,261.850176165642,398.4064031622813,419.2799591829808
993408,444.6843086963403,798.6036371047765,156.6127620562183,988.755257424639,455.1092369656217
998400,496.3886355619365,758.0239003778311,730.903591687092,267.3721628773254,415.07774897025627
